name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,sat1_time,sat1_ce,nbsat,start_time
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,25,3,P3,k4,cegar3,0,4.08s,SAT,2,0.10s,1,96,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,25,3,P3,k4,cegar4,0,3.94s,SAT,2,0.09s,1,96,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,25,3,P3,k6,cegar3,0,14.54s,SAT,2,0.10s,1,286,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,25,3,P3,k6,cegar4,0,13.62s,SAT,2,0.09s,1,286,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,26,3,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,26,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,26,3,P3,k2,cegar3,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,26,3,P3,k2,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,26,3,P3,k4,cegar3,0,34.02s,SAT,2,0.15s,2,563,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,26,3,P3,k4,cegar4,0,31.88s,SAT,2,0.14s,2,563,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,26,3,P3,k6,cegar3,0,39.08s,SAT,2,0.15s,2,585,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,26,3,P3,k6,cegar4,0,34.60s,SAT,2,0.15s,2,585,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,27,3,P3,k1,cegar3,0,0.12s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,27,3,P3,k1,cegar4,0,0.09s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,27,3,P3,k2,cegar3,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,27,3,P3,k2,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,27,3,P3,k4,cegar3,0,1.24s,SAT,4,0.30s,4,20,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,27,3,P3,k4,cegar4,0,1.26s,SAT,5,0.19s,3,20,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,27,3,P3,k6,cegar3,0,11.22s,SAT,4,0.31s,4,200,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,27,3,P3,k6,cegar4,0,11.61s,SAT,5,0.20s,3,200,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,28,3,P3,k1,cegar3,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,28,3,P3,k1,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,28,3,P3,k2,cegar3,0,0.20s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,28,3,P3,k2,cegar4,0,0.19s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,28,3,P3,k4,cegar3,0,45.62s,SAT,7,0.31s,4,578,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,28,3,P3,k4,cegar4,0,46.05s,SAT,6,0.20s,3,578,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,28,3,P3,k6,cegar3,124,1788.37s,TO,16,0.23s,3,3314,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,28,3,P3,k6,cegar4,124,1765.28s,TO,13,0.20s,3,3466,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,29,3,P3,k1,cegar3,0,0.12s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,29,3,P3,k1,cegar4,0,0.09s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,29,3,P3,k2,cegar3,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,29,3,P3,k2,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,29,3,P3,k4,cegar3,0,3.33s,SAT,6,0.15s,2,54,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,29,3,P3,k4,cegar4,0,2.86s,SAT,5,0.14s,2,54,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,29,3,P3,k6,cegar3,0,80.49s,SAT,7,0.15s,2,770,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,29,3,P3,k6,cegar4,0,84.39s,SAT,9,0.13s,2,770,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,30,3,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,30,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,30,3,P3,k2,cegar3,0,0.14s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,30,3,P3,k2,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,30,3,P3,k4,cegar3,0,12.18s,SAT,5,0.33s,4,198,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,30,3,P3,k4,cegar4,0,11.63s,SAT,5,0.21s,3,198,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,30,3,P3,k6,cegar3,0,207.58s,SAT,3,0.25s,3,1532,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,30,3,P3,k6,cegar4,0,225.41s,SAT,3,0.15s,2,1532,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,31,3,P3,k1,cegar3,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,31,3,P3,k1,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,31,3,P3,k2,cegar3,0,0.17s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,31,3,P3,k2,cegar4,0,0.15s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,31,3,P3,k4,cegar3,0,3.90s,SAT,5,0.38s,5,68,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,31,3,P3,k4,cegar4,0,3.82s,SAT,5,0.36s,5,68,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,31,3,P3,k6,cegar3,0,24.62s,SAT,5,0.31s,4,368,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,31,3,P3,k6,cegar4,0,31.66s,SAT,9,0.39s,5,368,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,1,P3,k1,cegar3,0,0.09s,SAT,1,0.09s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,1,P3,k1,cegar4,0,0.07s,SAT,1,0.07s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,1,P3,k2,cegar3,0,0.08s,SAT,1,0.08s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,1,P3,k2,cegar4,0,0.08s,SAT,1,0.08s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,1,P3,k4,cegar3,0,0.09s,SAT,1,0.09s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,1,P3,k4,cegar4,0,0.08s,SAT,1,0.08s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,1,P3,k6,cegar3,0,0.09s,SAT,1,0.09s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,1,P3,k6,cegar4,0,0.08s,SAT,1,0.08s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,32,3,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,32,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,32,3,P3,k2,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,32,3,P3,k2,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,32,3,P3,k4,cegar3,0,0.52s,SAT,2,0.16s,2,9,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,32,3,P3,k4,cegar4,0,0.48s,SAT,2,0.15s,2,9,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,32,3,P3,k6,cegar3,0,1.17s,SAT,2,0.17s,2,23,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,32,3,P3,k6,cegar4,0,1.08s,SAT,2,0.14s,2,23,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,33,3,P3,k1,cegar3,0,0.03s,UNSAT,0,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,33,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,33,3,P3,k2,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,33,3,P3,k2,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,33,3,P3,k4,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,33,3,P3,k4,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,33,3,P3,k6,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,33,3,P3,k6,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,3,P3,k1,cegar3,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,3,P3,k1,cegar4,0,0.09s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,3,P3,k2,cegar3,0,0.25s,UNSAT,4,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,3,P3,k2,cegar4,0,0.22s,UNSAT,4,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,3,P3,k4,cegar3,0,5.84s,SAT,9,0.60s,6,68,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,3,P3,k4,cegar4,0,5.05s,SAT,8,0.37s,5,68,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,3,P3,k6,cegar3,0,495.45s,SAT,10,0.51s,6,1792,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,3,3,P3,k6,cegar4,0,444.34s,SAT,9,0.39s,5,1792,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,34,3,P3,k1,cegar3,0,0.13s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,34,3,P3,k1,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,34,3,P3,k2,cegar3,0,0.12s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,34,3,P3,k2,cegar4,0,0.12s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,34,3,P3,k4,cegar3,0,4.67s,SAT,10,0.52s,6,46,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,34,3,P3,k4,cegar4,0,4.45s,SAT,10,0.49s,6,46,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,34,3,P3,k6,cegar3,0,203.09s,SAT,10,0.41s,5,1145,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,34,3,P3,k6,cegar4,0,184.27s,SAT,11,0.38s,5,1145,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,35,3,P3,k1,cegar3,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,35,3,P3,k1,cegar4,0,0.09s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,35,3,P3,k2,cegar3,0,0.17s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,35,3,P3,k2,cegar4,0,0.14s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,35,3,P3,k4,cegar3,0,1.63s,SAT,5,0.30s,4,26,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,35,3,P3,k4,cegar4,0,1.53s,SAT,5,0.27s,4,26,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,35,3,P3,k6,cegar3,0,17.76s,SAT,8,0.41s,5,224,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,35,3,P3,k6,cegar4,0,15.99s,SAT,8,0.37s,5,224,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,36,3,P3,k1,cegar3,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,36,3,P3,k1,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,36,3,P3,k2,cegar3,0,0.17s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,36,3,P3,k2,cegar4,0,0.16s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,36,3,P3,k4,cegar3,0,1.11s,SAT,7,0.40s,5,10,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,36,3,P3,k4,cegar4,0,0.95s,SAT,7,0.36s,5,10,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,36,3,P3,k6,cegar3,0,8.72s,SAT,6,0.32s,4,130,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,36,3,P3,k6,cegar4,0,8.24s,SAT,6,0.28s,4,130,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,37,3,P3,k1,cegar3,0,0.07s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,37,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,37,3,P3,k2,cegar3,0,0.12s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,37,3,P3,k2,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,37,3,P3,k4,cegar3,0,2.07s,SAT,5,0.16s,2,34,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,37,3,P3,k4,cegar4,0,2.17s,SAT,6,0.14s,2,34,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,37,3,P3,k6,cegar3,0,130.57s,SAT,6,0.17s,2,997,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,37,3,P3,k6,cegar4,0,122.05s,SAT,7,0.15s,2,997,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,38,3,P3,k1,cegar3,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,38,3,P3,k1,cegar4,0,0.09s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,38,3,P3,k2,cegar3,0,0.68s,SAT,3,0.14s,2,15,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,38,3,P3,k2,cegar4,0,0.71s,SAT,3,0.14s,2,15,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,38,3,P3,k4,cegar3,0,1.83s,SAT,4,0.16s,2,35,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,38,3,P3,k4,cegar4,0,1.93s,SAT,5,0.14s,2,35,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,38,3,P3,k6,cegar3,0,17.86s,SAT,5,0.16s,2,272,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,38,3,P3,k6,cegar4,0,17.04s,SAT,5,0.14s,2,272,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,39,3,P3,k1,cegar3,0,0.12s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,39,3,P3,k1,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,39,3,P3,k2,cegar3,0,0.18s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,39,3,P3,k2,cegar4,0,0.15s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,39,3,P3,k4,cegar3,0,0.27s,UNSAT,4,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,39,3,P3,k4,cegar4,0,0.24s,UNSAT,4,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,39,3,P3,k6,cegar3,0,17.26s,SAT,8,0.41s,5,212,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,39,3,P3,k6,cegar4,0,15.78s,SAT,7,0.36s,5,212,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,40,3,P3,k1,cegar3,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,40,3,P3,k1,cegar4,0,0.09s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,40,3,P3,k2,cegar3,0,0.19s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,40,3,P3,k2,cegar4,0,0.17s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,40,3,P3,k4,cegar3,0,1.89s,SAT,6,0.56s,6,24,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,40,3,P3,k4,cegar4,0,1.89s,SAT,6,0.52s,6,24,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,40,3,P3,k6,cegar3,0,19.74s,SAT,6,0.53s,6,273,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,40,3,P3,k6,cegar4,0,18.75s,SAT,6,0.47s,6,273,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,41,3,P3,k1,cegar3,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,41,3,P3,k1,cegar4,0,0.12s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,41,3,P3,k2,cegar3,0,0.18s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,41,3,P3,k2,cegar4,0,0.17s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,41,3,P3,k4,cegar3,0,3.52s,SAT,7,0.53s,6,46,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,41,3,P3,k4,cegar4,0,3.16s,SAT,7,0.37s,5,46,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,41,3,P3,k6,cegar3,0,197.18s,SAT,9,0.40s,5,1172,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,41,3,P3,k6,cegar4,0,189.01s,SAT,10,0.28s,4,1172,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,1,P3,k1,cegar3,0,0.20s,SAT,2,0.14s,2,3,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,1,P3,k1,cegar4,0,0.20s,SAT,2,0.14s,2,3,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,1,P3,k2,cegar3,0,0.40s,SAT,3,0.21s,3,7,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,1,P3,k2,cegar4,0,0.41s,SAT,3,0.20s,3,7,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,1,P3,k4,cegar3,0,2.16s,SAT,5,0.17s,2,39,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,1,P3,k4,cegar4,0,1.95s,SAT,4,0.14s,2,39,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,1,P3,k6,cegar3,0,5.53s,SAT,5,0.16s,2,99,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,1,P3,k6,cegar4,0,5.09s,SAT,4,0.15s,2,99,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,42,3,P3,k1,cegar3,0,0.12s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,42,3,P3,k1,cegar4,0,0.12s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,42,3,P3,k2,cegar3,0,0.24s,UNSAT,4,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,42,3,P3,k2,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,42,3,P3,k4,cegar3,0,19.26s,SAT,7,0.44s,5,259,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,42,3,P3,k4,cegar4,0,15.67s,SAT,5,0.21s,3,259,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,42,3,P3,k6,cegar3,0,409.70s,SAT,7,0.45s,5,1723,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,42,3,P3,k6,cegar4,0,331.75s,SAT,8,0.31s,4,1723,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,43,3,P3,k1,cegar3,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,43,3,P3,k1,cegar4,0,0.09s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,43,3,P3,k2,cegar3,0,0.18s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,43,3,P3,k2,cegar4,0,0.22s,UNSAT,4,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,43,3,P3,k4,cegar3,0,9.53s,SAT,4,0.31s,4,174,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,43,3,P3,k4,cegar4,0,10.22s,SAT,6,0.27s,4,174,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,43,3,P3,k6,cegar3,0,94.85s,SAT,6,0.34s,4,876,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,43,3,P3,k6,cegar4,0,103.27s,SAT,12,0.21s,3,876,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,3,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,3,P3,k2,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,3,P3,k2,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,3,P3,k4,cegar3,0,0.87s,SAT,3,0.15s,2,16,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,3,P3,k4,cegar4,0,0.73s,SAT,3,0.13s,2,16,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,3,P3,k6,cegar3,0,1.45s,SAT,3,0.17s,2,28,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,4,3,P3,k6,cegar4,0,1.34s,SAT,3,0.13s,2,28,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,44,3,P3,k1,cegar3,0,0.09s,SAT,1,0.09s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,44,3,P3,k1,cegar4,0,0.09s,SAT,1,0.09s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,44,3,P3,k2,cegar3,0,2.05s,SAT,1,0.11s,1,55,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,44,3,P3,k2,cegar4,0,2.09s,SAT,1,0.09s,1,55,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,44,3,P3,k4,cegar3,0,2.22s,SAT,1,0.10s,1,57,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,44,3,P3,k4,cegar4,0,2.07s,SAT,1,0.08s,1,57,0.00s
