name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,start_time
133_SIGNALING-IN-PROSTATE-CANCER,94,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,95,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,96,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,97,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,98,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,99,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,100,3,synthesis,maxclause32,cegar3,0,16.23s,SAT,2,0.00s
138_HIV-1,10,1,synthesis,maxclause32,cegar3,0,84.83s,SAT,5,0.00s
138_HIV-1,10,1,synthesis,maxclause32,cegar3_nocanonic,0,32.65s,SAT,5,0.00s
138_HIV-1,10,3,synthesis,maxclause32,cegar3,0,12.07s,UNSAT,1,0.00s
138_HIV-1,11,1,synthesis,maxclause32,cegar3,0,20.30s,SAT,2,0.00s
138_HIV-1,11,1,synthesis,maxclause32,cegar3_nocanonic,0,14.70s,SAT,4,0.00s
138_HIV-1,11,3,synthesis,maxclause32,cegar3,0,90.31s,SAT,8,0.00s
138_HIV-1,1,1,synthesis,maxclause32,cegar3,0,230.02s,SAT,6,0.00s
138_HIV-1,1,1,synthesis,maxclause32,cegar3_nocanonic,0,5.16s,SAT,6,0.00s
138_HIV-1,12,1,synthesis,maxclause32,cegar3,0,11.10s,UNSAT,1,0.00s
138_HIV-1,12,1,synthesis,maxclause32,cegar3_nocanonic,0,0.36s,UNSAT,1,0.00s
138_HIV-1,12,3,synthesis,maxclause32,cegar3,0,12.72s,UNSAT,1,0.00s
138_HIV-1,13,1,synthesis,maxclause32,cegar3,0,90.62s,SAT,4,0.00s
138_HIV-1,13,1,synthesis,maxclause32,cegar3_nocanonic,0,1.30s,SAT,2,0.00s
138_HIV-1,13,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,1,3,synthesis,maxclause32,cegar3,0,18.75s,UNSAT,3,0.00s
138_HIV-1,14,1,synthesis,maxclause32,cegar3,0,47.86s,SAT,2,0.00s
138_HIV-1,14,1,synthesis,maxclause32,cegar3_nocanonic,0,2.73s,SAT,4,0.00s
138_HIV-1,14,3,synthesis,maxclause32,cegar3,0,338.95s,SAT,9,0.00s
138_HIV-1,15,1,synthesis,maxclause32,cegar3,0,11.51s,SAT,0,0.00s
138_HIV-1,15,1,synthesis,maxclause32,cegar3_nocanonic,0,11.37s,SAT,8,0.00s
138_HIV-1,15,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,16,1,synthesis,maxclause32,cegar3,0,15.29s,SAT,1,0.00s
138_HIV-1,16,1,synthesis,maxclause32,cegar3_nocanonic,0,0.34s,SAT,0,0.00s
138_HIV-1,16,3,synthesis,maxclause32,cegar3,0,512.44s,SAT,12,0.00s
138_HIV-1,17,1,synthesis,maxclause32,cegar3,0,11.37s,UNSAT,1,0.00s
138_HIV-1,17,1,synthesis,maxclause32,cegar3_nocanonic,0,0.32s,UNSAT,1,0.00s
138_HIV-1,17,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,18,1,synthesis,maxclause32,cegar3,0,11.41s,SAT,0,0.00s
138_HIV-1,18,1,synthesis,maxclause32,cegar3_nocanonic,0,0.34s,SAT,0,0.00s
138_HIV-1,18,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,19,1,synthesis,maxclause32,cegar3,0,14.74s,SAT,2,0.00s
138_HIV-1,19,1,synthesis,maxclause32,cegar3_nocanonic,0,155.99s,SAT,8,0.00s
138_HIV-1,19,3,synthesis,maxclause32,cegar3,0,12.75s,SAT,1,0.00s
138_HIV-1,20,1,synthesis,maxclause32,cegar3,0,91.71s,SAT,4,0.00s
138_HIV-1,20,1,synthesis,maxclause32,cegar3_nocanonic,0,0.39s,SAT,0,0.00s
138_HIV-1,20,3,synthesis,maxclause32,cegar3,0,165.31s,SAT,7,0.00s
138_HIV-1,21,1,synthesis,maxclause32,cegar3,0,88.32s,SAT,7,0.00s
138_HIV-1,21,1,synthesis,maxclause32,cegar3_nocanonic,0,0.37s,SAT,0,0.00s
138_HIV-1,21,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,2,1,synthesis,maxclause32,cegar3,0,21.08s,SAT,3,0.00s
138_HIV-1,2,1,synthesis,maxclause32,cegar3_nocanonic,0,0.41s,SAT,0,0.00s
138_HIV-1,22,1,synthesis,maxclause32,cegar3,0,27.58s,SAT,4,0.00s
138_HIV-1,22,1,synthesis,maxclause32,cegar3_nocanonic,0,0.87s,SAT,1,0.00s
138_HIV-1,22,3,synthesis,maxclause32,cegar3,0,367.35s,SAT,9,0.00s
138_HIV-1,23,1,synthesis,maxclause32,cegar3,0,11.75s,SAT,0,0.00s
138_HIV-1,23,1,synthesis,maxclause32,cegar3_nocanonic,0,5.17s,SAT,3,0.00s
138_HIV-1,23,3,synthesis,maxclause32,cegar3,0,13.99s,UNSAT,2,0.00s
138_HIV-1,2,3,synthesis,maxclause32,cegar3,0,64.99s,SAT,6,0.00s
138_HIV-1,24,1,synthesis,maxclause32,cegar3,0,12.28s,SAT,1,0.00s
138_HIV-1,24,1,synthesis,maxclause32,cegar3_nocanonic,0,1.29s,SAT,2,0.00s
138_HIV-1,24,3,synthesis,maxclause32,cegar3,0,11.38s,UNSAT,1,0.00s
138_HIV-1,25,1,synthesis,maxclause32,cegar3,0,43.10s,SAT,2,0.00s
138_HIV-1,25,1,synthesis,maxclause32,cegar3_nocanonic,0,15.64s,SAT,3,0.00s
138_HIV-1,25,3,synthesis,maxclause32,cegar3,0,272.00s,SAT,6,0.00s
138_HIV-1,26,1,synthesis,maxclause32,cegar3,0,86.20s,SAT,6,0.00s
138_HIV-1,26,1,synthesis,maxclause32,cegar3_nocanonic,0,0.36s,SAT,0,0.00s
138_HIV-1,26,3,synthesis,maxclause32,cegar3,0,11.55s,UNSAT,1,0.00s
138_HIV-1,27,1,synthesis,maxclause16,cegar3,0,10.19s,SAT,3,0.00s
138_HIV-1,27,1,synthesis,maxclause32,cegar3,0,11.70s,SAT,1,0.00s
138_HIV-1,27,1,synthesis,maxclause32,cegar3_nocanonic,0,1.31s,SAT,2,0.00s
138_HIV-1,27,3,synthesis,maxclause32,cegar3,0,110.12s,SAT,8,0.00s
138_HIV-1,28,1,synthesis,maxclause32,cegar3,0,185.65s,SAT,7,0.00s
138_HIV-1,28,1,synthesis,maxclause32,cegar3_nocanonic,0,0.77s,SAT,1,0.00s
138_HIV-1,28,3,synthesis,maxclause32,cegar3,0,14.88s,SAT,2,0.00s
138_HIV-1,29,1,synthesis,maxclause32,cegar3,0,19.50s,SAT,2,0.00s
138_HIV-1,29,1,synthesis,maxclause32,cegar3_nocanonic,0,0.76s,SAT,1,0.00s
138_HIV-1,29,3,synthesis,maxclause32,cegar3,0,12.34s,UNSAT,1,0.00s
138_HIV-1,30,1,synthesis,maxclause32,cegar3,0,13.88s,SAT,1,0.00s
138_HIV-1,30,1,synthesis,maxclause32,cegar3_nocanonic,0,246.15s,SAT,8,0.00s
138_HIV-1,30,3,synthesis,maxclause32,cegar3,0,51.13s,SAT,5,0.00s
138_HIV-1,31,1,synthesis,maxclause32,cegar3,0,11.77s,UNSAT,1,0.00s
138_HIV-1,31,1,synthesis,maxclause32,cegar3_nocanonic,0,0.34s,UNSAT,1,0.00s
138_HIV-1,31,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,3,1,synthesis,maxclause32,cegar3,0,34.23s,SAT,4,0.00s
138_HIV-1,3,1,synthesis,maxclause32,cegar3_nocanonic,0,556.01s,SAT,12,0.00s
138_HIV-1,32,1,synthesis,maxclause32,cegar3,0,52.48s,SAT,6,0.00s
138_HIV-1,32,1,synthesis,maxclause32,cegar3_nocanonic,0,1.98s,SAT,3,0.00s
138_HIV-1,32,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,33,1,synthesis,maxclause32,cegar3,0,11.79s,UNSAT,1,0.00s
138_HIV-1,33,1,synthesis,maxclause32,cegar3_nocanonic,0,0.35s,UNSAT,1,0.00s
138_HIV-1,33,3,synthesis,maxclause32,cegar3,0,532.96s,SAT,15,0.00s
138_HIV-1,3,3,synthesis,maxclause32,cegar3,0,247.53s,SAT,10,0.00s
138_HIV-1,34,1,synthesis,maxclause32,cegar3,0,114.64s,SAT,5,0.00s
138_HIV-1,34,1,synthesis,maxclause32,cegar3_nocanonic,0,91.25s,SAT,10,0.00s
138_HIV-1,34,3,synthesis,maxclause32,cegar3,0,179.25s,SAT,8,0.00s
138_HIV-1,35,1,synthesis,maxclause32,cegar3,0,12.26s,SAT,0,0.00s
138_HIV-1,35,1,synthesis,maxclause32,cegar3_nocanonic,0,0.35s,SAT,0,0.00s
138_HIV-1,35,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,36,1,synthesis,maxclause32,cegar3,0,35.78s,SAT,4,0.00s
138_HIV-1,36,1,synthesis,maxclause32,cegar3_nocanonic,0,1.84s,SAT,2,0.00s
138_HIV-1,36,3,synthesis,maxclause32,cegar3,0,13.04s,UNSAT,1,0.00s
138_HIV-1,37,1,synthesis,maxclause32,cegar3,0,14.35s,SAT,1,0.00s
138_HIV-1,37,1,synthesis,maxclause32,cegar3_nocanonic,0,1.90s,SAT,2,0.00s
138_HIV-1,37,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,38,1,synthesis,maxclause32,cegar3,0,114.45s,SAT,6,0.00s
138_HIV-1,38,1,synthesis,maxclause32,cegar3_nocanonic,0,165.17s,SAT,8,0.00s
138_HIV-1,38,3,synthesis,maxclause32,cegar3,0,11.85s,UNSAT,1,0.00s
138_HIV-1,39,1,synthesis,maxclause32,cegar3,0,20.49s,SAT,2,0.00s
138_HIV-1,39,1,synthesis,maxclause32,cegar3_nocanonic,0,0.39s,SAT,0,0.00s
138_HIV-1,39,3,synthesis,maxclause32,cegar3,0,325.18s,SAT,10,0.00s
138_HIV-1,40,1,synthesis,maxclause32,cegar3,0,12.75s,SAT,0,0.00s
138_HIV-1,40,1,synthesis,maxclause32,cegar3_nocanonic,0,8.47s,SAT,4,0.00s
138_HIV-1,40,3,synthesis,maxclause32,cegar3,0,12.13s,UNSAT,1,0.00s
138_HIV-1,41,1,synthesis,maxclause32,cegar3,0,11.39s,UNSAT,1,0.00s
138_HIV-1,41,1,synthesis,maxclause32,cegar3_nocanonic,0,0.37s,UNSAT,1,0.00s
138_HIV-1,41,3,synthesis,maxclause32,cegar3,0,14.98s,SAT,1,0.00s
138_HIV-1,4,1,synthesis,maxclause32,cegar3,0,11.73s,SAT,0,0.00s
138_HIV-1,4,1,synthesis,maxclause32,cegar3_nocanonic,0,9.06s,SAT,6,0.00s
138_HIV-1,42,1,synthesis,maxclause32,cegar3,0,25.13s,SAT,2,0.00s
138_HIV-1,42,1,synthesis,maxclause32,cegar3_nocanonic,0,46.49s,SAT,5,0.00s
138_HIV-1,42,3,synthesis,maxclause32,cegar3,0,14.10s,SAT,1,0.00s
138_HIV-1,43,1,synthesis,maxclause32,cegar3,0,14.24s,SAT,1,0.00s
138_HIV-1,43,1,synthesis,maxclause32,cegar3_nocanonic,0,50.63s,SAT,4,0.00s
138_HIV-1,43,3,synthesis,maxclause32,cegar3,0,148.00s,SAT,5,0.00s
138_HIV-1,4,3,synthesis,maxclause32,cegar3,0,14.07s,SAT,2,0.00s
138_HIV-1,44,1,synthesis,maxclause32,cegar3,0,168.68s,SAT,7,0.00s
138_HIV-1,44,1,synthesis,maxclause32,cegar3_nocanonic,0,951.87s,SAT,13,0.00s
138_HIV-1,44,3,synthesis,maxclause32,cegar3,0,9.32s,UNSAT,0,0.00s
138_HIV-1,45,1,synthesis,maxclause32,cegar3,0,193.35s,SAT,7,0.00s
138_HIV-1,45,1,synthesis,maxclause32,cegar3_nocanonic,0,13.16s,SAT,4,0.00s
138_HIV-1,45,3,synthesis,maxclause32,cegar3,0,12.37s,UNSAT,1,0.00s
138_HIV-1,46,1,synthesis,maxclause32,cegar3,0,30.18s,SAT,2,0.00s
138_HIV-1,46,1,synthesis,maxclause32,cegar3_nocanonic,0,1058.53s,SAT,10,0.00s
138_HIV-1,46,3,synthesis,maxclause32,cegar3,0,109.70s,SAT,5,0.00s
138_HIV-1,47,1,synthesis,maxclause32,cegar3,0,44.68s,SAT,4,0.00s
138_HIV-1,47,1,synthesis,maxclause32,cegar3_nocanonic,0,2.35s,SAT,3,0.00s
138_HIV-1,47,3,synthesis,maxclause32,cegar3,0,140.27s,SAT,5,0.00s
138_HIV-1,48,1,synthesis,maxclause32,cegar3,0,60.84s,SAT,4,0.00s
138_HIV-1,48,1,synthesis,maxclause32,cegar3_nocanonic,0,1.00s,SAT,1,0.00s
138_HIV-1,48,3,synthesis,maxclause32,cegar3,0,11.51s,UNSAT,1,0.00s
138_HIV-1,49,1,synthesis,maxclause32,cegar3,0,197.53s,SAT,8,0.00s
138_HIV-1,49,1,synthesis,maxclause32,cegar3_nocanonic,0,204.47s,SAT,7,0.00s
138_HIV-1,49,3,synthesis,maxclause32,cegar3,0,11.49s,UNSAT,1,0.00s
138_HIV-1,50,1,synthesis,maxclause32,cegar3,0,13.69s,SAT,1,0.00s
138_HIV-1,50,1,synthesis,maxclause32,cegar3_nocanonic,0,10.86s,SAT,5,0.00s
138_HIV-1,50,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,51,3,synthesis,maxclause32,cegar3,0,11.86s,UNSAT,1,0.00s
138_HIV-1,5,1,synthesis,maxclause32,cegar3,0,14.63s,SAT,2,0.00s
138_HIV-1,5,1,synthesis,maxclause32,cegar3_nocanonic,0,0.35s,SAT,0,0.00s
138_HIV-1,52,3,synthesis,maxclause32,cegar3,0,232.14s,SAT,9,0.00s
138_HIV-1,53,3,synthesis,maxclause32,cegar3,0,12.51s,UNSAT,1,0.00s
138_HIV-1,5,3,synthesis,maxclause32,cegar3,0,49.75s,SAT,7,0.00s
138_HIV-1,54,3,synthesis,maxclause32,cegar3,0,137.92s,SAT,8,0.00s
138_HIV-1,55,3,synthesis,maxclause32,cegar3,0,80.07s,SAT,6,0.00s
138_HIV-1,56,3,synthesis,maxclause32,cegar3,0,11.83s,UNSAT,1,0.00s
138_HIV-1,57,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,58,3,synthesis,maxclause32,cegar3,0,12.48s,UNSAT,1,0.00s
138_HIV-1,59,3,synthesis,maxclause32,cegar3,0,104.21s,SAT,6,0.00s
138_HIV-1,60,3,synthesis,maxclause32,cegar3,0,12.19s,UNSAT,1,0.00s
138_HIV-1,61,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,6,1,synthesis,maxclause32,cegar3,0,21.16s,SAT,2,0.00s
138_HIV-1,6,1,synthesis,maxclause32,cegar3_nocanonic,0,1.26s,SAT,2,0.00s
138_HIV-1,62,3,synthesis,maxclause32,cegar3,0,19.81s,UNSAT,2,0.00s
138_HIV-1,63,3,synthesis,maxclause32,cegar3,0,257.29s,SAT,9,0.00s
138_HIV-1,6,3,synthesis,maxclause32,cegar3,0,85.76s,SAT,4,0.00s
138_HIV-1,64,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,65,3,synthesis,maxclause32,cegar3,0,16.41s,UNSAT,3,0.00s
138_HIV-1,66,3,synthesis,maxclause32,cegar3,0,12.10s,UNSAT,1,0.00s
138_HIV-1,67,3,synthesis,maxclause32,cegar3,0,293.69s,SAT,7,0.00s
138_HIV-1,68,3,synthesis,maxclause32,cegar3,0,18.28s,UNSAT,3,0.00s
138_HIV-1,69,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,70,3,synthesis,maxclause32,cegar3,0,11.77s,UNSAT,1,0.00s
138_HIV-1,71,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,7,1,synthesis,maxclause32,cegar3,0,15.96s,SAT,2,0.00s
138_HIV-1,7,1,synthesis,maxclause32,cegar3_nocanonic,0,1.58s,SAT,2,0.00s
138_HIV-1,72,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,73,3,synthesis,maxclause32,cegar3,0,84.26s,SAT,4,0.00s
138_HIV-1,7,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,74,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,75,3,synthesis,maxclause32,cegar3,0,84.68s,SAT,8,0.00s
138_HIV-1,76,3,synthesis,maxclause32,cegar3,0,21.01s,SAT,2,0.00s
138_HIV-1,77,3,synthesis,maxclause32,cegar3,0,31.39s,SAT,4,0.00s
138_HIV-1,78,3,synthesis,maxclause32,cegar3,0,11.72s,UNSAT,1,0.00s
138_HIV-1,79,3,synthesis,maxclause32,cegar3,0,148.30s,SAT,7,0.00s
138_HIV-1,80,3,synthesis,maxclause32,cegar3,0,208.06s,SAT,9,0.00s
138_HIV-1,81,3,synthesis,maxclause32,cegar3,0,11.76s,UNSAT,1,0.00s
138_HIV-1,8,1,synthesis,maxclause32,cegar3,0,11.05s,UNSAT,1,0.00s
138_HIV-1,8,1,synthesis,maxclause32,cegar3_nocanonic,0,0.34s,UNSAT,1,0.00s
138_HIV-1,82,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,83,3,synthesis,maxclause32,cegar3,0,35.68s,SAT,3,0.00s
138_HIV-1,8,3,synthesis,maxclause32,cegar3,0,11.51s,UNSAT,1,0.00s
138_HIV-1,84,3,synthesis,maxclause32,cegar3,0,12.45s,UNSAT,1,0.00s
138_HIV-1,85,3,synthesis,maxclause32,cegar3,0,12.38s,UNSAT,1,0.00s
138_HIV-1,86,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,87,3,synthesis,maxclause32,cegar3,0,17.07s,SAT,3,0.00s
138_HIV-1,88,3,synthesis,maxclause32,cegar3,0,92.65s,SAT,4,0.00s
138_HIV-1,89,3,synthesis,maxclause32,cegar3,0,11.76s,UNSAT,1,0.00s
138_HIV-1,90,3,synthesis,maxclause32,cegar3,0,68.22s,SAT,4,0.00s
138_HIV-1,91,3,synthesis,maxclause32,cegar3,124,,TO,0,
138_HIV-1,9,1,synthesis,maxclause32,cegar3,0,67.42s,SAT,6,0.00s
138_HIV-1,9,1,synthesis,maxclause32,cegar3_nocanonic,0,0.45s,SAT,0,0.00s
138_HIV-1,92,3,synthesis,maxclause32,cegar3,0,11.66s,UNSAT,1,0.00s
138_HIV-1,93,3,synthesis,maxclause32,cegar3,0,11.59s,UNSAT,1,0.00s
138_HIV-1,9,3,synthesis,maxclause32,cegar3,0,11.10s,UNSAT,1,0.00s
138_HIV-1,94,3,synthesis,maxclause32,cegar3,0,12.46s,UNSAT,1,0.00s
138_HIV-1,95,3,synthesis,maxclause32,cegar3,0,409.13s,SAT,7,0.00s
138_HIV-1,96,3,synthesis,maxclause32,cegar3,0,180.48s,SAT,5,0.00s
138_HIV-1,97,3,synthesis,maxclause32,cegar3,0,12.14s,UNSAT,1,0.00s
138_HIV-1,98,3,synthesis,maxclause32,cegar3,0,15.37s,SAT,2,0.00s
138_HIV-1,99,3,synthesis,maxclause32,cegar3,124,,TO,0,
145_HMOX1-PATHWAY,100,3,synthesis,maxclause32,cegar3,124,,TO,0,
145_HMOX1-PATHWAY,10,1,synthesis,maxclause32,cegar3,0,9.60s,UNSAT,1,0.00s
145_HMOX1-PATHWAY,10,1,synthesis,maxclause32,cegar3_nocanonic,0,0.38s,UNSAT,1,0.00s
145_HMOX1-PATHWAY,10,3,synthesis,maxclause32,cegar3,0,62.28s,SAT,19,0.00s
145_HMOX1-PATHWAY,11,1,synthesis,maxclause32,cegar3,0,153.46s,SAT,27,0.00s
145_HMOX1-PATHWAY,11,1,synthesis,maxclause32,cegar3_nocanonic,0,271.54s,SAT,39,0.00s
145_HMOX1-PATHWAY,11,3,synthesis,maxclause32,cegar3,0,101.61s,SAT,24,0.00s
145_HMOX1-PATHWAY,1,1,synthesis,maxclause32,cegar3,0,14.01s,SAT,3,0.00s
145_HMOX1-PATHWAY,1,1,synthesis,maxclause32,cegar3_nocanonic,0,1.34s,SAT,3,0.00s
145_HMOX1-PATHWAY,12,1,synthesis,maxclause32,cegar3,0,12.07s,SAT,2,0.00s
145_HMOX1-PATHWAY,12,1,synthesis,maxclause32,cegar3_nocanonic,0,3.50s,SAT,5,0.00s
145_HMOX1-PATHWAY,12,3,synthesis,maxclause32,cegar3,124,,TO,0,
145_HMOX1-PATHWAY,13,1,synthesis,maxclause32,cegar3,0,28.31s,SAT,9,0.00s
145_HMOX1-PATHWAY,13,1,synthesis,maxclause32,cegar3_nocanonic,0,13.87s,SAT,13,0.00s
145_HMOX1-PATHWAY,13,3,synthesis,maxclause32,cegar3,0,13.49s,UNSAT,1,0.00s
145_HMOX1-PATHWAY,1,3,synthesis,maxclause32,cegar3,0,11.50s,UNSAT,2,0.00s
145_HMOX1-PATHWAY,14,1,synthesis,maxclause32,cegar3,0,14.31s,SAT,4,0.00s
145_HMOX1-PATHWAY,14,1,synthesis,maxclause32,cegar3_nocanonic,0,2.07s,SAT,4,0.00s
145_HMOX1-PATHWAY,14,3,synthesis,maxclause32,cegar3,0,9.66s,UNSAT,1,0.00s
145_HMOX1-PATHWAY,15,1,synthesis,maxclause32,cegar3,0,10.80s,UNSAT,2,0.00s
145_HMOX1-PATHWAY,15,1,synthesis,maxclause32,cegar3_nocanonic,0,0.39s,UNSAT,1,0.00s
145_HMOX1-PATHWAY,15,3,synthesis,maxclause32,cegar3,124,,TO,0,
145_HMOX1-PATHWAY,16,1,synthesis,maxclause32,cegar3,0,976.87s,SAT,53,0.00s
145_HMOX1-PATHWAY,16,1,synthesis,maxclause32,cegar3_nocanonic,0,7.31s,SAT,8,0.00s
145_HMOX1-PATHWAY,16,3,synthesis,maxclause32,cegar3,0,18.42s,UNSAT,6,0.00s
145_HMOX1-PATHWAY,17,1,synthesis,maxclause32,cegar3,0,9.45s,UNSAT,1,0.00s
145_HMOX1-PATHWAY,17,1,synthesis,maxclause32,cegar3_nocanonic,0,0.30s,UNSAT,1,0.00s
145_HMOX1-PATHWAY,17,3,synthesis,maxclause32,cegar3,0,10.36s,UNSAT,1,0.00s
145_HMOX1-PATHWAY,18,1,synthesis,maxclause32,cegar3,0,22.83s,SAT,6,0.00s
145_HMOX1-PATHWAY,18,1,synthesis,maxclause32,cegar3_nocanonic,0,2.89s,SAT,5,0.00s
145_HMOX1-PATHWAY,18,3,synthesis,maxclause32,cegar3,0,16.16s,UNSAT,2,0.00s
145_HMOX1-PATHWAY,19,1,synthesis,maxclause32,cegar3,0,23.86s,UNSAT,9,0.00s
145_HMOX1-PATHWAY,19,1,synthesis,maxclause32,cegar3_nocanonic,0,1.41s,UNSAT,3,0.00s
145_HMOX1-PATHWAY,19,3,synthesis,maxclause32,cegar3,0,110.79s,SAT,28,0.00s
145_HMOX1-PATHWAY,20,1,synthesis,maxclause32,cegar3,0,97.87s,SAT,24,0.00s
145_HMOX1-PATHWAY,20,1,synthesis,maxclause32,cegar3_nocanonic,0,25.16s,SAT,17,0.00s
145_HMOX1-PATHWAY,20,3,synthesis,maxclause32,cegar3,0,10.29s,UNSAT,1,0.00s
145_HMOX1-PATHWAY,21,1,synthesis,maxclause32,cegar3,0,9.21s,UNSAT,1,0.00s
145_HMOX1-PATHWAY,21,1,synthesis,maxclause32,cegar3_nocanonic,0,0.72s,UNSAT,2,0.00s
145_HMOX1-PATHWAY,21,3,synthesis,maxclause32,cegar3,0,127.41s,SAT,20,0.00s
145_HMOX1-PATHWAY,2,1,synthesis,maxclause32,cegar3,0,41.85s,SAT,15,0.00s
145_HMOX1-PATHWAY,2,1,synthesis,maxclause32,cegar3_nocanonic,0,0.62s,SAT,1,0.00s
145_HMOX1-PATHWAY,22,1,synthesis,maxclause32,cegar3,0,44.52s,SAT,13,0.00s
145_HMOX1-PATHWAY,22,1,synthesis,maxclause32,cegar3_nocanonic,0,27.48s,SAT,15,0.00s
145_HMOX1-PATHWAY,22,3,synthesis,maxclause32,cegar3,0,10.78s,UNSAT,1,0.00s
145_HMOX1-PATHWAY,23,1,synthesis,maxclause32,cegar3,0,30.16s,SAT,11,0.00s
145_HMOX1-PATHWAY,23,1,synthesis,maxclause32,cegar3_nocanonic,0,15.74s,SAT,14,0.00s
145_HMOX1-PATHWAY,23,3,synthesis,maxclause32,cegar3,0,12.39s,UNSAT,2,0.00s
145_HMOX1-PATHWAY,2,3,synthesis,maxclause32,cegar3,124,,TO,0,
145_HMOX1-PATHWAY,24,1,synthesis,maxclause32,cegar3,0,14.65s,SAT,4,0.00s
145_HMOX1-PATHWAY,24,1,synthesis,maxclause32,cegar3_nocanonic,0,2.80s,SAT,5,0.00s
145_HMOX1-PATHWAY,24,3,synthesis,maxclause32,cegar3,0,25.99s,UNSAT,11,0.00s
145_HMOX1-PATHWAY,25,1,synthesis,maxclause32,cegar3,0,24.67s,SAT,9,0.00s
145_HMOX1-PATHWAY,25,1,synthesis,maxclause32,cegar3_nocanonic,0,4.84s,SAT,7,0.00s
145_HMOX1-PATHWAY,25,3,synthesis,maxclause32,cegar3,0,19.80s,UNSAT,6,0.00s
145_HMOX1-PATHWAY,26,1,synthesis,maxclause32,cegar3,0,11.45s,UNSAT,2,0.00s
145_HMOX1-PATHWAY,26,1,synthesis,maxclause32,cegar3_nocanonic,0,0.75s,UNSAT,2,0.00s
145_HMOX1-PATHWAY,26,3,synthesis,maxclause32,cegar3,0,53.86s,SAT,15,0.00s
145_HMOX1-PATHWAY,27,1,synthesis,maxclause32,cegar3,0,1601.08s,SAT,56,0.00s
145_HMOX1-PATHWAY,27,1,synthesis,maxclause32,cegar3_nocanonic,0,384.79s,SAT,47,0.00s
145_HMOX1-PATHWAY,27,3,synthesis,maxclause32,cegar3,0,15.66s,UNSAT,4,0.00s
145_HMOX1-PATHWAY,28,1,synthesis,maxclause32,cegar3,0,45.08s,SAT,15,0.00s
145_HMOX1-PATHWAY,28,1,synthesis,maxclause32,cegar3_nocanonic,0,11.40s,SAT,11,0.00s
145_HMOX1-PATHWAY,28,3,synthesis,maxclause32,cegar3,0,15.28s,UNSAT,1,0.00s
145_HMOX1-PATHWAY,29,1,synthesis,maxclause32,cegar3,0,22.13s,SAT,10,0.00s
145_HMOX1-PATHWAY,29,1,synthesis,maxclause32,cegar3_nocanonic,0,2.66s,SAT,5,0.00s
145_HMOX1-PATHWAY,29,3,synthesis,maxclause32,cegar3,0,32.22s,UNSAT,13,0.00s
145_HMOX1-PATHWAY,30,1,synthesis,maxclause32,cegar3,0,12.06s,UNSAT,3,0.00s
145_HMOX1-PATHWAY,30,1,synthesis,maxclause32,cegar3_nocanonic,0,0.74s,UNSAT,2,0.00s
145_HMOX1-PATHWAY,30,3,synthesis,maxclause32,cegar3,0,37.42s,UNSAT,14,0.00s
145_HMOX1-PATHWAY,31,1,synthesis,maxclause32,cegar3,0,13.48s,UNSAT,3,0.00s
145_HMOX1-PATHWAY,31,1,synthesis,maxclause32,cegar3_nocanonic,0,0.76s,UNSAT,2,0.00s
145_HMOX1-PATHWAY,31,3,synthesis,maxclause32,cegar3,0,11.80s,SAT,1,0.00s
145_HMOX1-PATHWAY,3,1,synthesis,maxclause32,cegar3,0,24.37s,SAT,9,0.00s
145_HMOX1-PATHWAY,3,1,synthesis,maxclause32,cegar3_nocanonic,0,56.82s,SAT,24,0.00s
